QUEST,A,B,C,D,ANS
The only planet that has a day longer than its year is:,Jupiter,Uranus,Pluto,Venus,D
"The naturalist responsible for ""The Theory of Evolution by Natural Selection"" is which one of the following?",Charles Darwin,Albert Einstein,Johannes Kepler,Isaac Newton,A
All land-dwelling living things depend upon which of the following as the initial source of energy?,chlorophyll,green plants,producers,sunlight,D
The standard unit of measurement used for measuring force is which of the following?,Watt,Newton,Mile,Kilogram,B
Which of the following is the hottest planet?,Mars,Uranus,Venus,Mercury,C
Who was the first American to orbit the earth?,Buzz Aldrin,Neil Armstrong,John Glenn,Jim Lovell,C
Entomology is the science that studies:,The formation of rocks,Insects,The origin and history of technical and scientific terms,Behavior of human beings,B
What is an Atom made out of?,Protons and Neurons,"Protons, Neutrons and Electrons","Protons ,Neurons and Electrons",Neurons and Electrons,B
An example of an Element is?,Oxygen,Water,Carbon,Hydrogen,D
"If an Atom loses an electron, what happens?",The atom is destroyed,It becomes Negatively charged,It loses it electronic charge,It becomes positively charged,D
Which one of the following statements best describes the Sun?,generates energy by nuclear fusion,orbiting the solar system,located in the centre of the Milky Way,located 10 AU from Earth,A
Which of the following words is defined as 'the ability of a liquid to resist flowing'?,freezability,pourability,viscosity,fluidity,C
Which of the following is true of all organisms?,All organisms are multi-cellular.,All organisms have cells with a nucleus.,All organisms either consume or make their own food.,All organisms can be seen without using a microscope.,C
Which structure helps a plant cell keep its shape?,Nucleus,Chloroplast,Cell wall,Mitochondria,C
What does the cell wall of a plant cell contain?,Cellulose,Mitochondria,nucleus,vacuoles,A
Which of the following are single-celled organisms?,Plants,Archaea,Chloroplast,Animals,B
What is the function of the mitochondria?,Convert food to energy.,Stores food and other nutrients or stores waste products.,Uses light to produce food for plant.,Controls many functions of the cell.,A
What is the function of the nucleus?,Convert food to energy.,Stores food and other nutrients or stores waste products.,Uses light to produce food for plant.,Controls many functions of the cell.,D
What is the function of the cell structure vacuole?,Convert food to energy.,Stores food and other nutrients or stores waste products.,Uses light to produce food for plant.,Controls many functions of the cell.,B
What is the function of the chloroplast?,Convert food to energy.,Stores food and other nutrients or stores waste products.,Uses light to produce food for plant.,Controls many functions of the cell.,C
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,